"DMDEDUC2","proportion_tooth_decay","mean_age","n"
"Less Than 9th Grade",0.354048964218456,55.374203821656,628
"9-11th Grade (Includes 12th grade with no diploma)",0.376360808709176,47.8577023498695,766
"High School Grad/GED or Equivalent",0.308809293320426,49.3217612193057,1181
"Some College or AA degree",0.24174053182917,45.1192660550459,1417
"College Graduate or above",0.11441647597254,47.3967280163599,978
